image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Grape/Grape_healthy/image (111).JPG',1,38284.0,43411.0,0.8818962935661468,916.3229365348816,243,221,1786,126.86628878905026,142.84262355030822,31
b'dataset/Grape/Grape_healthy/image (112).JPG',1,36012.0,41188.5,0.8743217160129648,910.6904675960541,233,229,1693,123.34385760302122,129.5731145173831,36
b'dataset/Grape/Grape_healthy/image (113).JPG',1,34293.0,37346.0,0.9182509505703422,879.3940042257309,207,241,1668,132.65508996005016,120.48604671507304,35
b'dataset/Grape/Grape_healthy/image (114).JPG',1,32979.0,38681.0,0.8525891264445077,993.70266020298,240,228,1718,124.98514206009885,139.00048515722125,19
b'dataset/Grape/Grape_healthy/image (115).JPG',1,32371.0,37439.0,0.8646331365688186,947.9625457525253,219,216,1578,131.14262766056038,128.15575669580798,27
b'dataset/Grape/Grape_healthy/image (116).JPG',1,34875.0,38271.0,0.9112644038567062,912.0630509853363,228,218,1741,125.304229390681,133.408917562724,37
b'dataset/Grape/Grape_healthy/image (117).JPG',1,34956.0,38809.5,0.9007073010474239,854.8498479127884,219,222,1610,129.03092459091428,123.51876644925049,22
b'dataset/Grape/Grape_healthy/image (118).JPG',1,32134.0,34333.5,0.9359372041883292,769.5533845424652,207,225,1524,121.46125599053961,115.90835252380656,39
b'dataset/Grape/Grape_healthy/image (119).JPG',1,28356.0,32972.0,0.860002426301104,817.6366448402405,215,226,1546,127.90541684299619,133.31143320637608,26
b'dataset/Grape/Grape_healthy/image (12).JPG',1,31215.0,35187.5,0.8871047957371225,844.0214208364487,235,223,1638,138.36716322280955,125.7293608841903,24
b'dataset/Grape/Grape_healthy/image (120).JPG',1,27508.0,32700.0,0.8412232415902141,908.6072072982788,206,234,1660,130.22818816344335,140.97887887160098,22
b'dataset/Grape/Grape_healthy/image (121).JPG',1,31680.0,34805.5,0.9102009739839968,812.0214208364487,229,213,1510,128.85381944444444,124.44523358585859,36
b'dataset/Grape/Grape_healthy/image (122).JPG',1,30594.0,32421.5,0.9436330829850562,747.7371500730515,199,214,1408,123.63930836111656,122.73811858534353,34
b'dataset/Grape/Grape_healthy/image (123).JPG',1,30946.0,33323.5,0.9286539529161103,776.4650719165802,211,226,1574,124.43892587087184,136.33319330446585,38
b'dataset/Grape/Grape_healthy/image (124).JPG',1,27623.0,30308.0,0.9114095288372707,801.7371500730515,192,209,1482,119.15762227129566,125.5920428628317,30
b'dataset/Grape/Grape_healthy/image (125).JPG',1,29639.0,33098.0,0.8954921747537615,844.3229365348816,194,229,1568,131.30804008232397,122.33391814838558,27
b'dataset/Grape/Grape_healthy/image (126).JPG',1,36278.0,39821.5,0.9110154062503923,887.1341186761856,234,224,1685,122.80514361320911,133.39296543359612,31
b'dataset/Grape/Grape_healthy/image (127).JPG',1,33691.0,35391.0,0.9519651888898307,773.8549002408981,211,219,1476,123.69410228250868,129.77813065803923,41
b'dataset/Grape/Grape_healthy/image (128).JPG',1,33584.0,37435.0,0.897128355816749,882.3645666837692,221,221,1572,130.28954263935208,128.16549547403525,29
b'dataset/Grape/Grape_healthy/image (129).JPG',1,33402.0,35943.0,0.9293047324931141,846.2640614509583,213,221,1677,120.48949164720675,126.05098497095982,33
b'dataset/Grape/Grape_healthy/image (13).JPG',1,32085.0,36959.5,0.8681123932953638,876.080295920372,224,215,1668,133.94293283465794,134.97531556802244,24
b'dataset/Grape/Grape_healthy/image (130).JPG',1,26439.0,30375.0,0.8704197530864197,844.281306385994,177,220,1586,116.93683573508832,124.53999773062522,31
b'dataset/Grape/Grape_healthy/image (131).JPG',1,30516.0,35148.0,0.8682144076476613,853.979790687561,214,226,1715,132.65038012845721,129.10853322847032,26
b'dataset/Grape/Grape_healthy/image (132).JPG',1,25909.0,29219.0,0.8867175468017386,786.281306385994,204,197,1577,121.32174147979467,130.4933806785287,25
b'dataset/Grape/Grape_healthy/image (133).JPG',1,31882.0,33877.0,0.9411104879416713,768.9675980806351,198,225,1572,123.27466909227778,130.753120883257,30
b'dataset/Grape/Grape_healthy/image (134).JPG',1,31543.0,37114.5,0.8498834687251613,939.1757488250732,221,234,1590,126.03071996956535,135.56992042608502,26
b'dataset/Grape/Grape_healthy/image (135).JPG',1,24720.0,28384.0,0.870913190529876,759.3107439279556,189,218,1438,130.0284789644013,140.2046925566343,23
b'dataset/Grape/Grape_healthy/image (136).JPG',1,35464.0,39152.5,0.9057914564842603,887.6782749891281,224,237,1576,129.45293819084142,130.47163320550416,31
b'dataset/Grape/Grape_healthy/image (137).JPG',1,32541.0,37289.0,0.8726702244629784,901.9209156036377,211,221,1673,127.41864109892136,124.74078854368335,31
b'dataset/Grape/Grape_healthy/image (138).JPG',1,35258.0,38957.5,0.905037540909966,922.4650719165802,225,244,1690,135.03034772250268,144.7881331896307,27
b'dataset/Grape/Grape_healthy/image (139).JPG',1,29572.0,32912.0,0.8985172581429266,826.7077125310898,222,234,1570,134.5806844312187,142.2376234275666,25
b'dataset/Grape/Grape_healthy/image (14).JPG',1,35759.0,38017.5,0.940593147892418,853.2934989929199,222,228,1649,122.58866299393159,135.47725048239604,44
b'dataset/Grape/Grape_healthy/image (140).JPG',1,35238.0,41848.5,0.842037349008925,939.2762540578842,242,228,1753,119.06643396333503,140.9632782791305,24
b'dataset/Grape/Grape_healthy/image (141).JPG',1,25229.0,27815.5,0.9070122773273894,704.1219260692596,220,180,1535,128.837131872052,128.75068373696936,31
b'dataset/Grape/Grape_healthy/image (142).JPG',1,34890.0,38328.5,0.9102886885737766,853.7787802219391,208,236,1672,133.8165663513901,131.9877615362568,33
b'dataset/Grape/Grape_healthy/image (143).JPG',1,25818.0,28691.5,0.8998483871529895,771.7960251569748,172,216,1585,133.86796033774885,131.85498489425981,26
b'dataset/Grape/Grape_healthy/image (144).JPG',1,32439.0,36352.5,0.8923457808953992,858.4650719165802,215,225,1571,136.43188754277259,142.8708036622584,32
b'dataset/Grape/Grape_healthy/image (145).JPG',1,28618.0,31979.0,0.8948997779792989,850.6072072982788,208,205,1506,123.54650919002027,122.87245789363338,33
b'dataset/Grape/Grape_healthy/image (146).JPG',1,34355.0,38137.0,0.9008312137818916,952.6488374471664,220,225,1704,124.67105224858099,126.96186872362101,28
b'dataset/Grape/Grape_healthy/image (147).JPG',1,36004.0,39397.0,0.9138766911186131,877.9381605386734,236,230,1586,126.59796133762916,123.06079880013331,27
b'dataset/Grape/Grape_healthy/image (148).JPG',1,29084.0,31446.5,0.924872402334123,757.7543950080872,201,210,1444,127.77062989960116,129.1339568147435,26
b'dataset/Grape/Grape_healthy/image (149).JPG',1,26486.0,33088.5,0.800459374102785,875.1513636112213,214,245,1703,122.6199124065544,143.99735709431397,20
b'dataset/Grape/Grape_healthy/image (15).JPG',1,31896.0,34510.5,0.9242404485591342,806.0630509853363,220,222,1533,126.27580260847755,126.58317657386506,36
b'dataset/Grape/Grape_healthy/image (150).JPG',1,31795.0,37769.0,0.841827954142286,944.6488374471664,232,226,1611,138.04356030822456,122.36810819311212,27
b'dataset/Grape/Grape_healthy/image (151).JPG',1,27669.0,31310.5,0.8836971622937992,766.5828220844269,204,225,1510,140.4465647475514,112.90791138096787,21
b'dataset/Grape/Grape_healthy/image (152).JPG',1,33379.0,39785.5,0.8389739980646216,1010.5310872793198,232,235,1742,132.45387818688397,127.80745378831001,23
b'dataset/Grape/Grape_healthy/image (153).JPG',1,26592.0,30023.5,0.8857061968124968,769.1513636112213,203,211,1488,116.96814831528279,127.60728790613719,25
b'dataset/Grape/Grape_healthy/image (154).JPG',1,24290.0,28081.0,0.8649976852676187,757.9970356225967,204,193,1411,115.22058460271717,133.68180321119803,24
b'dataset/Grape/Grape_healthy/image (155).JPG',1,34656.0,39206.5,0.8839350617882239,873.092488527298,218,238,1738,125.74350761772853,133.20204293628808,41
b'dataset/Grape/Grape_healthy/image (156).JPG',1,33534.0,37548.0,0.8930968360498562,872.8082177639008,227,234,1712,124.45237669231228,156.20734180234984,28
b'dataset/Grape/Grape_healthy/image (157).JPG',1,29172.0,31716.0,0.9197881195611048,789.5361396074295,194,218,1498,124.1881941587824,137.50281091457563,34
b'dataset/Grape/Grape_healthy/image (158).JPG',1,38064.0,41624.0,0.914472419757832,937.2346239089966,237,243,1702,137.90594787725936,128.79789302227826,31
b'dataset/Grape/Grape_healthy/image (159).JPG',1,30668.0,32906.5,0.9319739261240181,780.4650719165802,215,216,1507,129.1128537889657,131.91714490674318,40
b'dataset/Grape/Grape_healthy/image (16).JPG',1,36083.0,39003.0,0.9251339640540471,905.7787802219391,213,237,1600,131.93645206884128,127.04140453953386,41
b'dataset/Grape/Grape_healthy/image (160).JPG',1,30714.0,33671.5,0.9121660751674264,808.4234417676926,204,222,1437,135.14765253630267,131.51761411734063,39
b'dataset/Grape/Grape_healthy/image (161).JPG',1,37157.0,39974.5,0.9295175674492488,881.0508583784103,215,240,1743,125.80827300374088,127.11744758726485,30
b'dataset/Grape/Grape_healthy/image (162).JPG',1,36387.0,39042.5,0.9319843760005123,863.2518688440323,230,227,1585,125.81746228048479,122.61901228460714,40
b'dataset/Grape/Grape_healthy/image (163).JPG',1,27432.0,30336.5,0.9042572478697278,799.0508583784103,201,217,1493,137.9465223097113,131.20107903178769,24
b'dataset/Grape/Grape_healthy/image (164).JPG',1,28732.0,32666.0,0.8795689707953224,829.2518688440323,203,222,1597,130.81240428790198,133.07611722121675,26
b'dataset/Grape/Grape_healthy/image (165).JPG',1,37102.0,40674.5,0.9121685576958537,909.9209156036377,232,231,1659,125.14255296210447,130.66858929437765,30
b'dataset/Grape/Grape_healthy/image (166).JPG',1,28626.0,31935.0,0.8963832785345233,811.9209156036377,202,218,1485,127.30039125270733,134.5706001537064,26
b'dataset/Grape/Grape_healthy/image (167).JPG',1,34329.0,38507.0,0.8915002467083907,919.192993760109,238,218,1539,140.7465116956509,125.68335809373998,30
b'dataset/Grape/Grape_healthy/image (168).JPG',1,34619.0,37578.0,0.9212571185267976,888.5483322143555,217,243,1750,135.3978739998267,128.43051503509633,31
b'dataset/Grape/Grape_healthy/image (169).JPG',1,26293.0,29435.5,0.8932411543884086,765.4528793096542,190,234,1599,115.76351120069981,142.30118282432588,24
b'dataset/Grape/Grape_healthy/image (17).JPG',1,33824.0,36563.0,0.9250882039219976,819.7787802219391,228,230,1612,130.40678216650898,136.84425260170292,37
b'dataset/Grape/Grape_healthy/image (170).JPG',1,27887.0,34714.5,0.8033242593152717,905.5605248212814,192,229,1753,111.6279269910711,136.59604833793523,24
b'dataset/Grape/Grape_healthy/image (171).JPG',1,28583.0,31680.0,0.9022411616161616,801.5777697563171,216,218,1498,123.49267046846028,138.9162439212119,32
b'dataset/Grape/Grape_healthy/image (172).JPG',1,30549.0,34174.0,0.893925206297185,858.5655771493912,203,222,1514,131.37742642967038,126.68702739860552,29
b'dataset/Grape/Grape_healthy/image (173).JPG',1,35506.0,40281.0,0.8814577592413296,903.6193999052048,235,230,1577,129.82053737396495,140.00639328564188,25
b'dataset/Grape/Grape_healthy/image (174).JPG',1,34457.0,36116.5,0.9540514723187463,778.3229365348816,209,229,1588,132.45558231999303,128.90396726354587,31
b'dataset/Grape/Grape_healthy/image (175).JPG',1,31379.0,34059.0,0.9213130156493144,781.168608546257,218,219,1520,123.15765320755919,136.81076516141368,28
b'dataset/Grape/Grape_healthy/image (176).JPG',1,35747.0,40994.5,0.8719950237226946,889.092488527298,236,244,1688,122.0124206227096,120.26332279631858,34
b'dataset/Grape/Grape_healthy/image (177).JPG',1,31537.0,35560.5,0.8868547967548263,871.6366448402405,203,239,1619,118.47702698417731,131.71455750388432,32
b'dataset/Grape/Grape_healthy/image (178).JPG',1,29818.0,32716.5,0.9114055598856846,774.891478061676,223,215,1453,128.4048561271715,133.99996646321014,30
b'dataset/Grape/Grape_healthy/image (179).JPG',1,36526.0,42017.5,0.8693044564764681,994.1635562181473,222,241,1802,125.47648250561244,129.88161857307125,28
b'dataset/Grape/Grape_healthy/image (18).JPG',1,30907.0,33515.5,0.9221703390968358,798.5655771493912,207,205,1480,125.27877179926877,122.38376419581324,32
b'dataset/Grape/Grape_healthy/image (180).JPG',1,34246.0,38935.0,0.879568511621934,919.2934989929199,205,243,1759,122.07317642936401,122.95608246218536,30
b'dataset/Grape/Grape_healthy/image (181).JPG',1,30356.0,34858.5,0.8708349470000143,822.7665876150131,205,231,1623,138.10090262221635,120.73543945183819,33
b'dataset/Grape/Grape_healthy/image (182).JPG',1,32191.0,35108.5,0.9169004656991897,792.1635562181473,215,221,1484,130.94147432512193,128.45969370320898,26
b'dataset/Grape/Grape_healthy/image (183).JPG',1,34190.0,36970.5,0.9247913877280535,835.3940042257309,216,218,1660,133.67841474115238,123.50204738227552,42
b'dataset/Grape/Grape_healthy/image (184).JPG',1,31077.0,33421.5,0.9298505453076612,807.4945094585419,200,231,1565,122.21720243266725,133.22756379315894,34
b'dataset/Grape/Grape_healthy/image (185).JPG',1,26685.0,29059.0,0.9183041398534016,732.4650719165802,199,196,1328,124.63320217350571,131.2435825370058,39
b'dataset/Grape/Grape_healthy/image (186).JPG',1,26890.0,31817.5,0.8451323956941934,857.192993760109,219,204,1433,125.49802900706582,139.15150613611007,21
b'dataset/Grape/Grape_healthy/image (187).JPG',1,35792.0,37714.0,0.9490374927082781,878.8082177639008,220,218,1717,116.50002793920429,128.73809789897183,39
b'dataset/Grape/Grape_healthy/image (188).JPG',1,31825.0,35791.5,0.8891775980330525,846.0630509853363,224,216,1622,124.5804241948154,122.37222309505105,32
b'dataset/Grape/Grape_healthy/image (189).JPG',1,28283.0,31405.0,0.9005890781722655,826.6244522333145,191,234,1603,121.77700385390517,138.32316232365733,23
b'dataset/Grape/Grape_healthy/image (19).JPG',1,35376.0,38136.0,0.9276274386406544,845.8204103708267,234,219,1660,126.62610244233379,134.62567842605156,34
b'dataset/Grape/Grape_healthy/image (190).JPG',1,36752.0,41542.0,0.8846950074623273,927.5777697563171,246,239,1768,114.2844198955159,141.55896277753592,22
b'dataset/Grape/Grape_healthy/image (191).JPG',1,33812.0,39900.5,0.8474079272189572,994.2051863670349,231,240,1758,116.07751685792026,132.5669289009819,20
b'dataset/Grape/Grape_healthy/image (192).JPG',1,34022.0,35658.0,0.9541196926355937,773.0092282295227,216,221,1503,118.6840867673858,136.2744106754453,35
b'dataset/Grape/Grape_healthy/image (193).JPG',1,33443.0,36476.5,0.9168368675722726,860.0214208364487,220,232,1576,128.3055646921628,132.6848667882666,33
b'dataset/Grape/Grape_healthy/image (194).JPG',1,29145.0,32911.5,0.8855567202953375,859.8792854547501,211,215,1480,133.17680562703723,124.92468691027621,25
b'dataset/Grape/Grape_healthy/image (195).JPG',1,28368.0,31321.5,0.9057037498204109,782.8082177639008,197,229,1588,137.62528200789623,132.93104906937396,30
b'dataset/Grape/Grape_healthy/image (196).JPG',1,27882.0,29613.0,0.9415459426603181,714.0386657714844,221,191,1540,130.39954092245893,125.01671329172943,30
b'dataset/Grape/Grape_healthy/image (197).JPG',1,33474.0,37803.5,0.8854735672622905,889.8620405197144,224,241,1669,137.43230567007228,148.586275915636,26
b'dataset/Grape/Grape_healthy/image (198).JPG',1,34915.0,38259.0,0.9125957291094906,872.6072072982788,246,214,1737,121.5181440641558,127.9601603895174,31
b'dataset/Grape/Grape_healthy/image (199).JPG',1,27723.0,30577.5,0.9066470443953888,791.0092282295227,214,200,1470,121.13526674602316,130.05601846841972,22
b'dataset/Grape/Grape_healthy/image (2).JPG',1,36795.0,38799.5,0.9483369631051947,813.7960251569748,224,227,1602,135.46547085201794,128.80437559451013,44
b'dataset/Grape/Grape_healthy/image (20).JPG',1,32425.0,35120.5,0.923249953730727,792.6660823822021,217,221,1570,123.25875096376252,134.2375636083269,24
b'dataset/Grape/Grape_healthy/image (200).JPG',1,24689.0,28224.0,0.8747519841269841,747.5950146913528,189,215,1463,129.38673093280408,136.65863339948964,28
b'dataset/Grape/Grape_healthy/image (201).JPG',1,28967.0,32731.0,0.8850019858849408,803.8376553058624,210,219,1527,129.00548900472953,136.73335174508924,28
b'dataset/Grape/Grape_healthy/image (202).JPG',1,29332.0,33265.5,0.8817543701432415,812.6244522333145,198,211,1573,127.70567980362743,124.00003409245875,32
b'dataset/Grape/Grape_healthy/image (203).JPG',1,35669.0,40662.5,0.8771964340608669,886.891478061676,230,247,1828,118.71316829740111,132.2492079957386,27
b'dataset/Grape/Grape_healthy/image (204).JPG',1,27755.0,30181.0,0.9196183029058017,771.9381605386734,195,214,1487,121.70491803278688,138.49382093316518,32
b'dataset/Grape/Grape_healthy/image (205).JPG',1,30169.0,33994.0,0.8874801435547449,848.1219260692596,208,214,1543,122.87109284364745,128.4338227982366,24
b'dataset/Grape/Grape_healthy/image (206).JPG',1,33919.0,37218.0,0.9113600945778925,884.6072072982788,230,219,1484,133.78713995105988,127.74335917922109,29
b'dataset/Grape/Grape_healthy/image (207).JPG',1,27337.0,31226.0,0.8754563504771664,780.7077125310898,210,212,1518,128.65325383180306,137.79767348282547,27
b'dataset/Grape/Grape_healthy/image (208).JPG',1,33243.0,37327.5,0.890576652601969,930.4061968326569,226,232,1591,130.33089673013868,130.9360767680414,23
b'dataset/Grape/Grape_healthy/image (209).JPG',1,35117.0,39371.0,0.8919509283482766,902.3229365348816,208,249,1806,133.91437195660222,132.9182162485406,26
b'dataset/Grape/Grape_healthy/image (21).JPG',1,32986.0,37138.0,0.8882007647153859,855.3351291418076,229,226,1645,130.3230158248954,141.6552173649427,26
b'dataset/Grape/Grape_healthy/image (210).JPG',1,26575.0,29941.0,0.8875789051801877,777.2518688440323,190,228,1598,117.94438381937911,139.44255879586078,25
b'dataset/Grape/Grape_healthy/image (211).JPG',1,28496.0,31044.0,0.9179229480737019,810.080295920372,191,221,1552,128.86250701852893,134.21638124649073,28
b'dataset/Grape/Grape_healthy/image (212).JPG',1,28275.0,31014.0,0.9116850454633392,789.3940042257309,202,216,1573,131.1672148541114,145.74680813439434,31
b'dataset/Grape/Grape_healthy/image (213).JPG',1,29862.0,32658.5,0.9143714500053585,802.3818116188049,203,198,1552,133.4789029535865,123.68568749581408,26
b'dataset/Grape/Grape_healthy/image (214).JPG',1,28035.0,31177.5,0.8992061582872264,761.3107439279556,194,200,1505,129.0919921526663,128.23292313179954,22
b'dataset/Grape/Grape_healthy/image (215).JPG',1,31262.0,35026.5,0.8925242316531768,849.979790687561,206,213,1540,132.82505917727593,125.10021751647368,28
b'dataset/Grape/Grape_healthy/image (216).JPG',1,36466.0,40272.0,0.9054926499801351,880.2640614509583,222,249,1699,122.9106016563374,134.47318049690122,31
b'dataset/Grape/Grape_healthy/image (217).JPG',1,37112.0,38838.0,0.9555589886193934,800.4234417676926,222,232,1605,135.74040741539125,124.67193899547316,32
b'dataset/Grape/Grape_healthy/image (218).JPG',1,34505.0,37717.5,0.9148273347915424,853.5361396074295,222,214,1471,135.12001159252281,131.2146065787567,35
b'dataset/Grape/Grape_healthy/image (219).JPG',1,33065.0,36109.0,0.915699687058628,837.3351291418076,225,230,1596,124.28731286859217,140.64228035687282,29
b'dataset/Grape/Grape_healthy/image (22).JPG',1,34616.0,37724.0,0.9176121302088855,874.5067020654678,215,234,1632,122.14559741160157,132.22989369077882,36
b'dataset/Grape/Grape_healthy/image (220).JPG',1,39875.0,42428.5,0.9398163969973014,856.9675980806351,233,237,1664,117.05278996865204,118.21793103448276,45
b'dataset/Grape/Grape_healthy/image (221).JPG',1,31325.0,33526.0,0.9343494601205035,802.6660823822021,209,224,1516,129.55773343974462,131.3063687150838,30
b'dataset/Grape/Grape_healthy/image (222).JPG',1,37010.0,43579.0,0.8492622593450974,1036.104681134224,234,236,1747,138.2131045663334,136.10786273980005,22
b'dataset/Grape/Grape_healthy/image (223).JPG',1,29337.0,32243.5,0.9098578007970599,819.2934989929199,207,231,1605,128.29314517503494,133.90779561645704,26
b'dataset/Grape/Grape_healthy/image (224).JPG',1,36743.0,40288.0,0.912008538522637,882.3229365348816,225,221,1555,132.99877527692348,131.4689600740277,35
b'dataset/Grape/Grape_healthy/image (225).JPG',1,32808.0,35836.0,0.9155039624958142,819.9381605386734,224,209,1530,125.05263960009754,124.34589124603755,30
b'dataset/Grape/Grape_healthy/image (226).JPG',1,28931.0,34090.5,0.8486528505008727,914.0214208364487,225,213,1442,132.15606097265908,131.40202550896961,26
b'dataset/Grape/Grape_healthy/image (227).JPG',1,27709.0,32346.5,0.8566305473544278,884.891478061676,196,230,1575,129.6841459453607,136.7369807643726,28
b'dataset/Grape/Grape_healthy/image (228).JPG',1,32507.0,36474.0,0.8912375939025059,844.080295920372,217,211,1737,127.93195311779002,125.49970775525271,33
b'dataset/Grape/Grape_healthy/image (229).JPG',1,24147.0,27411.0,0.8809237167560469,748.180801153183,184,192,1492,133.27187642357228,130.2838861970431,28
b'dataset/Grape/Grape_healthy/image (23).JPG',1,36105.0,39562.5,0.9126066350710901,888.180801153183,207,242,1690,123.27378479434981,127.96706827309237,28
b'dataset/Grape/Grape_healthy/image (230).JPG',1,27440.0,29644.5,0.9256354467101823,760.4234417676926,188,217,1479,130.14063411078718,133.50812682215744,26
b'dataset/Grape/Grape_healthy/image (231).JPG',1,30838.0,34794.5,0.8862894997772637,904.7493426799774,212,222,1479,132.85825929048576,130.31798430507814,30
b'dataset/Grape/Grape_healthy/image (232).JPG',1,27402.0,30848.0,0.8882909751037344,794.9087229967117,200,208,1518,124.58032260418948,126.00945186482738,23
b'dataset/Grape/Grape_healthy/image (233).JPG',1,33058.0,34945.5,0.9459873231174257,843.4356343746185,199,229,1652,125.35622239699921,132.40752616613224,39
b'dataset/Grape/Grape_healthy/image (234).JPG',1,34045.0,37498.5,0.9079029827859781,828.5483322143555,230,217,1538,129.8452636216772,145.64376560434718,35
b'dataset/Grape/Grape_healthy/image (235).JPG',1,33625.0,36690.0,0.9164622512946307,811.4945094585419,221,224,1604,131.56681040892192,123.37466171003717,29
b'dataset/Grape/Grape_healthy/image (236).JPG',1,28751.0,30778.0,0.9341412697381246,709.8549002408981,184,213,1531,130.94128899864353,123.39181245869709,28
b'dataset/Grape/Grape_healthy/image (237).JPG',1,30294.0,33544.0,0.9031123300739328,819.7787802219391,192,232,1623,119.37925001650491,131.3251138839374,34
b'dataset/Grape/Grape_healthy/image (238).JPG',1,32084.0,35560.5,0.9022370326626453,847.6782749891281,228,209,1592,133.3489589826705,132.74040019947637,29
b'dataset/Grape/Grape_healthy/image (239).JPG',1,29255.0,32110.0,0.9110868888196824,777.192993760109,202,218,1406,120.9990428986498,126.90811827038114,33
b'dataset/Grape/Grape_healthy/image (24).JPG',1,29599.0,33569.0,0.8817361255920642,920.5067020654678,214,223,1546,127.95016723537957,131.4096422176425,37
b'dataset/Grape/Grape_healthy/image (240).JPG',1,32310.0,35984.0,0.8978990662516674,816.2224313020706,227,221,1574,121.86211699164346,133.1893840916125,24
b'dataset/Grape/Grape_healthy/image (241).JPG',1,24873.0,26936.0,0.9234110484110484,705.9554054737091,196,183,1398,133.53439472520404,115.39235315402243,34
b'dataset/Grape/Grape_healthy/image (242).JPG',1,23742.0,26176.0,0.9070140586797066,721.269113779068,203,179,1396,132.12416814084744,116.31181029399377,29
b'dataset/Grape/Grape_healthy/image (243).JPG',1,34451.0,36123.5,0.953700499674727,781.3940042257309,214,225,1601,130.46820121331746,123.21694580708832,35
b'dataset/Grape/Grape_healthy/image (244).JPG',1,33818.0,36448.0,0.927842405618964,814.9675980806351,218,218,1495,136.36436217399017,121.62230173280501,36
b'dataset/Grape/Grape_healthy/image (245).JPG',1,33078.0,37266.5,0.88760683187313,884.9087229967117,219,239,1741,135.3291916077151,157.47197533103574,26
b'dataset/Grape/Grape_healthy/image (246).JPG',1,28737.0,32109.0,0.8949827151266,793.4356343746185,208,234,1595,133.57097122176984,136.93614503949613,29
b'dataset/Grape/Grape_healthy/image (247).JPG',1,31526.0,33050.0,0.9538880484114978,781.6366448402405,221,205,1541,132.67686988517414,126.63496796295121,37
b'dataset/Grape/Grape_healthy/image (248).JPG',1,27528.0,29206.5,0.9425299162857583,690.9259679317474,200,192,1436,127.37387387387388,112.63288288288288,32
b'dataset/Grape/Grape_healthy/image (249).JPG',1,30770.0,33931.5,0.9068269896703653,831.2934989929199,224,211,1503,130.77114072148197,129.5918427039324,24
b'dataset/Grape/Grape_healthy/image (25).JPG',1,28676.0,32852.0,0.872884451479362,840.080295920372,211,205,1494,134.22778630213418,120.35228065281072,27
b'dataset/Grape/Grape_healthy/image (250).JPG',1,29405.0,32308.5,0.9101320086045468,785.3523740768433,194,213,1492,129.59112395851045,139.49807855806836,24
b'dataset/Grape/Grape_healthy/image (251).JPG',1,36746.0,38382.5,0.9573633817494952,798.6072072982788,235,217,1638,123.5711097806564,130.94467425025854,44
b'dataset/Grape/Grape_healthy/image (252).JPG',1,35046.0,38681.5,0.9060145030570169,867.192993760109,231,231,1613,130.45277635108144,134.20279061804484,29
b'dataset/Grape/Grape_healthy/image (253).JPG',1,31565.0,34697.0,0.9097328299276595,833.192993760109,205,234,1666,136.01539680025346,134.90942499603992,29
b'dataset/Grape/Grape_healthy/image (254).JPG',1,34402.0,36595.5,0.9400609364539356,803.5950146913528,214,233,1676,127.64946805418289,122.93886983314924,31
b'dataset/Grape/Grape_healthy/image (255).JPG',1,32528.0,35155.5,0.9252606277822816,855.9625457525253,232,210,1624,135.10077471716676,142.92667855386128,35
